from,to,value
0x123bb645837d445707244e58eacbd5a2d75039dd,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.24304095755
0x1241036dfbab88302b4134f24eab8749cd423c22,0x52e94542fa9cb75f64c2e6e7bbe48c2fed255e63,250.0
0x1241036dfbab88302b4134f24eab8749cd423c22,0xa7419d0f1e6789b7c21ca1a0d956dc04a5ecfa5d,300.0
0x1241036dfbab88302b4134f24eab8749cd423c22,0xb6a2d050fa1007695ef9df59881450097614c96f,249.99632757244788
0x1241036dfbab88302b4134f24eab8749cd423c22,0xe5c87477ec560500ba2c1404f9aa6b7299719a81,350.0
0x1241036dfbab88302b4134f24eab8749cd423c22,0xfdf95e6079517a39fe36d64904cadb0734c7a0e8,350.0
0x12c21e4f3e9eb054f6efdb188c74bc0a22a89a07,0x5a229b7a9c3a50c89221e32333a8df8c846f569a,197.4896195187677
0x12c21e4f3e9eb054f6efdb188c74bc0a22a89a07,0x5a229b7a9c3a50c89221e32333a8df8c846f569a,100.0
0x13aa279ad6fa7b7533dbebe5d753175066ade8de,0x1272441d556a2b409833333b343b6aaa943e54bf,117.3041158435671
0x13aa279ad6fa7b7533dbebe5d753175066ade8de,0x1272441d556a2b409833333b343b6aaa943e54bf,90.87540645179682
0x13aa279ad6fa7b7533dbebe5d753175066ade8de,0x1272441d556a2b409833333b343b6aaa943e54bf,165.18404662712263
0x13aa279ad6fa7b7533dbebe5d753175066ade8de,0x1272441d556a2b409833333b343b6aaa943e54bf,125.37633569715774
0x13d0a7ea5910a5ff7b237540dff4848e54badcb5,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.3113887285167
0x156aee1ae9a3c743a687a5bec3798a44789ee9ca,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,447.2169132346579
0x156aee1ae9a3c743a687a5bec3798a44789ee9ca,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,250.0
0x165c63c046ce8e4bef8f351ccdc77cf585620381,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.765616759875
0x166d52c2cb9eb242ebdf06eba9667009bfc5c819,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,239.9990524287467
0x16a9918da132d006d96c5f306bb00b280591f548,0xf91d76a1af8e94d528bec978681fd0672c5ac888,597.4596764911768
0x17c54145d6dd9add63b52510b98e1e3c205f7aad,0x364a2c1b051b94b3daab93f94321c7d46751fda1,500.0
0x17c54145d6dd9add63b52510b98e1e3c205f7aad,0x655093b81065898c55e897fd4817c2a0466ab00e,326.0
0x17c54145d6dd9add63b52510b98e1e3c205f7aad,0x715c529742d5726a3b9c4be60a2f0e03f4c61d8c,100.0
0x17c54145d6dd9add63b52510b98e1e3c205f7aad,0x8b9209b0b79801b2f17844f6e5a937512019d93a,299.99997006891005
0x17c54145d6dd9add63b52510b98e1e3c205f7aad,0xab9e793b87ab2cab13b05b80a444464852eb4d30,250.74143138716653
0x17e00f0278e30896ca4e9aed94428f85438728a0,0x1241036dfbab88302b4134f24eab8749cd423c22,500.0
0x17e00f0278e30896ca4e9aed94428f85438728a0,0x2c3813fa3ca8604fd3d8182fe409891048e16ea5,1000.0
0x17e00f0278e30896ca4e9aed94428f85438728a0,0x5f2628fbd6cc998df9882bb8dd00d5ec1c68c44a,499.993
0x17e00f0278e30896ca4e9aed94428f85438728a0,0x880faa76642e802091d40b7f3059280f661853e1,150.0
0x17e00f0278e30896ca4e9aed94428f85438728a0,0x880faa76642e802091d40b7f3059280f661853e1,120.0
0x17e00f0278e30896ca4e9aed94428f85438728a0,0x880faa76642e802091d40b7f3059280f661853e1,120.0
0x17e00f0278e30896ca4e9aed94428f85438728a0,0x880faa76642e802091d40b7f3059280f661853e1,160.0
0x17e00f0278e30896ca4e9aed94428f85438728a0,0x9de1a423e99ffaadaea0471379c49ed2cce840ff,1356.9990505875116
0x17e00f0278e30896ca4e9aed94428f85438728a0,0xc9416de52ea3a89a9f40643279f7edd3ab9a5bf1,200.0
0x17e00f0278e30896ca4e9aed94428f85438728a0,0xebfd8551ed710eb3ebfcd0382d84d623ba211d9f,1500.0
0x1869b73c505003dd4022a4801e91b1b190b2e10a,0x00f9f24b0aef9c8ce2429288e3b9544e8e1cee3a,2000.0
0x1869b73c505003dd4022a4801e91b1b190b2e10a,0x1241036dfbab88302b4134f24eab8749cd423c22,999.9990423154675
0x1869b73c505003dd4022a4801e91b1b190b2e10a,0x17e00f0278e30896ca4e9aed94428f85438728a0,760.0
0x1869b73c505003dd4022a4801e91b1b190b2e10a,0x873ce45024274112e8ae961b22020bac81df0674,629.9974788699691
0x1869b73c505003dd4022a4801e91b1b190b2e10a,0xab9e793b87ab2cab13b05b80a444464852eb4d30,1000.0
0x1869b73c505003dd4022a4801e91b1b190b2e10a,0xe6e7bd70ff9cfcc3bde1459887178b92ee0d3275,600.0
0x1869b73c505003dd4022a4801e91b1b190b2e10a,0xf8bae53adffac69028533da5fc77afd77ac0553a,999.9996117715687
0x1a786fc076c8d02ae7a13171f5022afe684d8205,0x630e936104daf5e49574938c15e62df0d41da510,597.70728315
0x1ab7e0091e90f6d0f89e86f05cf2e9597a980266,0x1272441d556a2b409833333b343b6aaa943e54bf,85.22395490108205
0x1ab7e0091e90f6d0f89e86f05cf2e9597a980266,0x1272441d556a2b409833333b343b6aaa943e54bf,289.4710098624996
0x1ab7e0091e90f6d0f89e86f05cf2e9597a980266,0x1272441d556a2b409833333b343b6aaa943e54bf,288.70486469646573
0x1b441edaf5d3bce83789787582459cc3728aad15,0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,532.0
0x1b441edaf5d3bce83789787582459cc3728aad15,0x6ebdaf766aa60c23810168b4d36eccd0c2a14d6c,999.9992463548361
0x1b441edaf5d3bce83789787582459cc3728aad15,0x810db892ac30fcfbf82340d3ee1e7a4241cb4348,467.99876190600554
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,64.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x2d040135eb734b9b6fb1882312d50f889d9168b1,0.467862266530423
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x2d040135eb734b9b6fb1882312d50f889d9168b1,60.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,184.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,185.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,160.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,2.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,132.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,7.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,37.5
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,80.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,186.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,50.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,200.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,143.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,203.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,150.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,50.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,150.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,13.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,13.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,25.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,100.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,100.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,230.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x671d6414bc73ec611bf9760c7affbad51bd0c1ab,225.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,241.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,150.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,150.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,193.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,211.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,100.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,16.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,55.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,239.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,170.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x7fa9128f778d551236186ab1dfb5aace36af12d9,70.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,0.47609417988089703
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,60.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xe728407b983ec25c133c76f40fa93d45e7b1a502,134.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xe728407b983ec25c133c76f40fa93d45e7b1a502,30.5
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,65.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,67.8
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,240.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,234.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,250.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,253.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,40.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,175.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,115.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,18.990927850320148
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,165.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,200.0
0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,0xf69f340cf699be3e0169558230d51d45d01d0216,10.0
0x1c5c3b13498677364ae775e001759db4790bc67b,0x7fa9128f778d551236186ab1dfb5aace36af12d9,247.0
0x1c5c3b13498677364ae775e001759db4790bc67b,0x7fa9128f778d551236186ab1dfb5aace36af12d9,245.0
0x1c5c3b13498677364ae775e001759db4790bc67b,0x7fa9128f778d551236186ab1dfb5aace36af12d9,250.0
0x1c5c3b13498677364ae775e001759db4790bc67b,0x7fa9128f778d551236186ab1dfb5aace36af12d9,275.0
0x1c5c3b13498677364ae775e001759db4790bc67b,0x7fa9128f778d551236186ab1dfb5aace36af12d9,264.0
0x1c5c3b13498677364ae775e001759db4790bc67b,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,40.0
0x1c5c3b13498677364ae775e001759db4790bc67b,0x8adcd6211e8eba93dbfa3e4f63c8ea50e45dc1f3,2.479754310883295
0x1c5c3b13498677364ae775e001759db4790bc67b,0xc21e9cc978d27ec3556d1eb8c9e8d85dcc964b31,420.9928293336047
0x1cc6ae42c3312669c2656fd7fa5dc9e7af1471d9,0x66ae67a932fbec76e1cc7bf5d42b0873808ae43f,6.99894669635791
0x1cdceb600f707f97ab8195a9b819e8e618bbe287,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,579.9990441480269
0x1ea749026e0296320e36e4054c6f62b234098471,0x1b9ccfd3916a17946d9fce86afca5ee957fe1044,306.9990596089833
0x1ea749026e0296320e36e4054c6f62b234098471,0x4993b911ce76a3aa379c1c102e000f59c28a39b9,100.0
0x1ea749026e0296320e36e4054c6f62b234098471,0x65e3e9279a01322fac984e841567d0e13f0994ba,90.0
0x1ea749026e0296320e36e4054c6f62b234098471,0xad085d89ce22e62e273c9ffc90bd8920db6092ec,49.0
0x1ea749026e0296320e36e4054c6f62b234098471,0xd91229078736030b1462e19f3bbffbbff2e9d88d,40.99630742334129
0x1edd087099c16ab0dbcc44eaf390c142b85f9fcb,0x405007310e8d62525024e7a305cda605d4f8d2cd,500.0
0x1edd087099c16ab0dbcc44eaf390c142b85f9fcb,0x573bd275fb82cd00f4ebb6bfc14ac126ca9b2ebc,419.495
0x1edd087099c16ab0dbcc44eaf390c142b85f9fcb,0x873ce45024274112e8ae961b22020bac81df0674,200.0
0x1edd087099c16ab0dbcc44eaf390c142b85f9fcb,0xbaa02f164c509617947473f2c23419f7d11e8e67,450.0
0x1edd087099c16ab0dbcc44eaf390c142b85f9fcb,0xbd9368c9dc5166d491112ee3c2c2e2ac46cec896,465.0
0x1edd087099c16ab0dbcc44eaf390c142b85f9fcb,0xc9416de52ea3a89a9f40643279f7edd3ab9a5bf1,999.9999076349908
0x1edd087099c16ab0dbcc44eaf390c142b85f9fcb,0xd38bc0f1a8f7a4ebe51c4d77571c6f60f4ed7407,357.0
0x1edd087099c16ab0dbcc44eaf390c142b85f9fcb,0xfbb67c4234a5b58b888127aa1863a38d2ee0790d,1000.0
0x1f3f97b2e4c8e2b978b1c2ec77d5c7fb7d7ba87d,0xeffeb6b493b89f86f9ee41c4ded717f4373a8d1d,597.17609946
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,251.9995344680352
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,244.9992218244977
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,195.999366758041
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,69.9995152042879
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,237.9994144770928
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,256.999516480271
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,181.9994955950402
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,214.9994033952395
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,184.9994073714656
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,9.999214734967
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,139.997375
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,99.9993405163465
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,164.9988700235748
0x1fba259f529849a718f970fa0ce15bd70d17c2db,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,29.9990919229266
0x1fc7fb85c61ef5863b4736ea842262a5c164c927,0x2d040135eb734b9b6fb1882312d50f889d9168b1,399.998978407094
0x1fc7fb85c61ef5863b4736ea842262a5c164c927,0x3b88e20dc42f60371c2332e5dc048716d2698f25,50.0
0x1fdad7859d3d020dfa568735a1930366cb9196fd,0xc3f2c8f9d5f0705de706b1302b7a039e1e11ac88,597.5641786616419
0x20028935924af2e4ac185f776ea120cb1dd56dc3,0x11c3b5fd05e7a9efc7dac5605020319cc4baf9c8,60.0
0x20028935924af2e4ac185f776ea120cb1dd56dc3,0x468ff9ff7f7b0c17d352c4c9b71f368cba668c66,90.0
0x20028935924af2e4ac185f776ea120cb1dd56dc3,0xc2142ff528869c32b615e092aa657642da1f1c0c,80.0
0x20028935924af2e4ac185f776ea120cb1dd56dc3,0xc45bbe15968185bfc7985341bba5028a3ccbf25a,39.99102597096404
0x21f56582efa07817cc2f433cfcba039e4c31e8c2,0x1b441edaf5d3bce83789787582459cc3728aad15,1000.0
0x21f56582efa07817cc2f433cfcba039e4c31e8c2,0x292079083b7f2c14d091ea5e269da258f83b1e18,1000.0
0x21f56582efa07817cc2f433cfcba039e4c31e8c2,0x292079083b7f2c14d091ea5e269da258f83b1e18,645.0
0x21f56582efa07817cc2f433cfcba039e4c31e8c2,0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,292.99710257318714
0x21f56582efa07817cc2f433cfcba039e4c31e8c2,0x373d4a9836d2eb4849520a70c2c1f4b3794f0d02,500.0
0x21f56582efa07817cc2f433cfcba039e4c31e8c2,0xedcdfcdd26e7367bc1da4f5de496a5813e07ba32,354.99873984500687
0x22146a15ec6edc4ec0f42613326a840e06aa91bd,0x40c828188108414d73a7fda053e6bdc7924f8bca,25.0
0x22146a15ec6edc4ec0f42613326a840e06aa91bd,0x869699075914daf0fd299859892f9c9c33aa7623,16.0
0x22146a15ec6edc4ec0f42613326a840e06aa91bd,0xab9e793b87ab2cab13b05b80a444464852eb4d30,25.994368322094292
0x22146a15ec6edc4ec0f42613326a840e06aa91bd,0xfd0a9277a58796aa04adace3a7dcbec0cf1a9b12,23.0
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,259.999135360553
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,69.9993401360659
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,19.9992786690806
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,199.9993901700065
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,149.9992230624624
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,199.9993168580027
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,199.9993650059375
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,199.9994528689925
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,129.9976375
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,79.9991827306352
0x24f69318ffc95ef906fc9eda08b8911d0fe43691,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,4.9991622849953
